p,sent,received,G_measured,G,S
0.1,707,707,0.19999616,0.2,0.19999616
0.3,669,665,0.1892467199999999,0.2,0.1881151999999999
0.5,705,695,0.1994303999999999,0.2,0.1966016
1.0,685,667,0.1937728,0.2,0.1886809599999999
0.1,1434,1407,0.4056499199999999,0.4,0.3980121599999999
0.3,1411,1365,0.3991436799999999,0.4,0.3861311999999999
0.5,1351,1291,0.38217088,0.4,0.36519808
1.0,1393,1229,0.39405184,0.4,0.34765952
0.1,2126,2045,0.6014028799999999,0.6,0.5784895999999999
0.3,2118,1891,0.5991398399999999,0.6,0.53492608
0.5,2066,1787,0.58443008,0.6,0.5055065599999999
1.0,2079,1623,0.5881075199999999,0.6,0.4591142399999999
0.1,2778,2516,0.78584064,0.8,0.7117260799999999
0.3,2825,2332,0.7991359999999998,0.8,0.65967616
0.5,2798,2128,0.7914982399999999,0.8,0.6019686399999999
1.0,2752,1838,0.7784857599999999,0.8,0.51993344
0.1,3417,2890,0.96660096,1.0,0.8175232
0.3,3554,2496,1.00535552,1.0,0.70606848
0.5,3475,2282,0.983008,1.0,0.6455321599999999
1.0,3435,1928,0.9716928,1.0,0.54539264
0.1,3989,2890,1.12840832,1.2,0.8175232
0.3,4157,2485,1.17593216,1.2,0.7029567999999999
0.5,4139,2290,1.17084032,1.2,0.6477951999999999
1.0,4119,1873,1.1651827199999998,1.2,0.5298342399999999
0.1,4584,2621,1.29672192,1.4,0.7414284799999998
0.3,4844,2279,1.3702707199999995,1.4,0.64468352
0.5,4841,2119,1.36942208,1.4,0.59942272
1.0,4858,1809,1.37423104,1.4,0.51172992
0.1,5170,2299,1.4624895999999998,1.6,0.6503411199999999
0.3,5411,2116,1.5306636799999995,1.6,0.5985740799999999
0.5,5467,1974,1.5465049599999998,1.6,0.55840512
1.0,5434,1701,1.5371699199999995,1.6,0.4811788799999999
0.1,5709,2035,1.6149619199999998,1.8,0.5756608
0.3,6113,1804,1.7292454399999997,1.8,0.51031552
0.5,6135,1745,1.7354687999999998,1.8,0.4936255999999999
1.0,6278,1560,1.7759206399999998,1.8,0.4412927999999999
0.1,6078,1869,1.71934464,2.0,0.52870272
0.3,6700,1596,1.895296,2.0,0.4514764799999999
0.5,6803,1542,1.92443264,2.0,0.4362009599999999
1.0,6800,1424,1.923584,2.0,0.40282112
0.1,6587,1623,1.86333056,2.2,0.4591142399999999
0.3,7355,1383,2.0805824,2.2,0.3912230399999999
0.5,7465,1324,2.1116992,2.2,0.3745331199999999
1.0,7522,1230,2.12782336,2.2,0.3479423999999999
0.1,6986,1491,1.97619968,2.4,0.4217740799999999
0.3,7879,1165,2.22881152,2.4,0.3295552
0.5,8169,1183,2.31084672,2.4,0.3346470399999999
1.0,8096,1123,2.29019648,2.4,0.31767424
0.1,7456,1307,2.10915328,2.6,0.3697241599999999
0.3,8396,1092,2.37506048,2.6,0.3089049599999999
0.5,8801,975,2.48962688,2.6,0.2758079999999999
1.0,8895,974,2.5162176,2.6,0.2755251199999999
0.1,7958,1158,2.25115904,2.8,0.32757504
0.3,9021,908,2.55186048,2.8,0.25685504
0.5,9252,880,2.61720576,2.8,0.2489343999999999
1.0,9598,851,2.71508224,2.8,0.2407308799999999
0.1,8273,1064,2.34026624,3.0,0.3009843199999999
0.3,9533,798,2.69669504,3.0,0.2257382399999999
0.5,9712,818,2.74733056,3.0,0.23139584
1.0,10276,746,2.90687488,3.0,0.21102848
0.1,8671,1002,2.45285248,3.2,0.28344576
0.3,10149,706,2.87094912,3.2,0.19971328
0.5,10416,717,2.94647808,3.2,0.2028249599999999
1.0,10817,662,3.05991296,3.2,0.1872665599999999
0.1,8928,903,2.5255526399999995,3.4,0.25544064
0.3,10606,651,3.00022528,3.4,0.18415488
0.5,11053,585,3.12667264,3.4,0.1654848
1.0,11414,543,3.2287923199999997,3.4,0.15360384
0.1,9440,818,2.6703871999999995,3.6,0.23139584
0.3,11033,563,3.12101504,3.6,0.1592614399999999
0.5,11623,504,3.28791424,3.6,0.1425715199999999
1.0,12124,479,3.42963712,3.6,0.1354995199999999
0.1,9782,753,2.76713216,3.8,0.2130086399999999
0.3,11700,541,3.309696,3.8,0.15303808
0.5,12187,442,3.4474585599999994,3.8,0.12503296
1.0,12709,430,3.5951219199999995,3.8,0.1216383999999999
0.1,10102,691,2.85765376,4.0,0.19547008
0.3,12254,434,3.46641152,4.0,0.1227699199999999
0.5,12952,368,3.66386176,4.0,0.10409984
1.0,13177,356,3.72750976,4.0,0.10070528
0.1,10406,657,2.94364928,4.2,0.18585216
0.3,13073,329,3.69809024,4.2,0.09306752
0.5,13306,342,3.76400128,4.2,0.0967449599999999
1.0,13980,347,3.9546624,4.2,0.0981593599999999
0.1,10695,604,3.0254015999999995,4.4,0.17085952
0.3,13406,313,3.79228928,4.4,0.08854144
0.5,14071,287,3.98040448,4.4,0.0811865599999999
1.0,14493,272,4.099779839999999,4.4,0.0769433599999999
0.1,11126,552,3.14732288,4.6,0.15614976
0.3,13785,297,3.8995008,4.6,0.0840153599999999
0.5,14683,243,4.153527039999999,4.6,0.06873984
