p,sent,received,G_measured,G,S
0.1,889,878,0.25148032,0.25,0.2483686399999999
0.3,865,851,0.2446911999999999,0.25,0.2407308799999999
0.5,886,853,0.2506316799999999,0.25,0.2412966399999999
1.0,869,814,0.2458227199999999,0.25,0.2302643199999999
0.1,1695,1618,0.4794815999999999,0.5,0.4576998399999999
0.3,1792,1590,0.50692096,0.5,0.4497792
0.5,1780,1533,0.5035263999999999,0.5,0.4336550399999999
1.0,1788,1483,0.5057894399999999,0.5,0.4195110399999999
0.1,2566,2257,0.72587008,0.75,0.6384601599999999
0.3,2532,2031,0.7162521599999999,0.75,0.5745292799999999
0.5,2655,1989,0.7510463999999999,0.75,0.5626483199999999
1.0,2619,1818,0.74086272,0.75,0.5142758399999999
0.1,3446,2538,0.97480448,1.0,0.7179494399999998
0.3,3471,2237,0.98187648,1.0,0.6328025599999999
0.5,3479,2131,0.98413952,1.0,0.6028172799999999
1.0,3531,1940,0.9988492799999998,1.0,0.5487871999999999
0.1,4312,2538,1.21977856,1.25,0.7179494399999998
0.3,4350,2199,1.2305279999999998,1.25,0.6220531199999999
0.5,4230,2071,1.1965823999999998,1.25,0.58584448
1.0,4334,1864,1.22600192,1.25,0.5272883199999999
0.1,4950,2272,1.400256,1.5,0.6427033600000001
0.3,5114,2012,1.44664832,1.5,0.5691545599999999
0.5,5168,1889,1.46192384,1.5,0.53436032
1.0,5163,1740,1.4605094399999998,1.5,0.4922111999999999
0.1,6413,1597,1.81410944,2.0,0.4517593599999999
0.3,6587,1543,1.86333056,2.0,0.4364838399999999
0.5,6679,1432,1.88935552,2.0,0.4050841599999999
1.0,6802,1394,1.92414976,2.0,0.3943347199999999
0.1,7744,1126,2.19062272,2.5,0.3185228799999999
0.3,8230,1017,2.3281024,2.5,0.28768896
0.5,8261,996,2.33687168,2.5,0.2817484799999999
1.0,8400,1048,2.376192,2.5,0.29645824
0.1,9040,788,2.5572352,3.0,0.2229094399999999
0.3,9683,668,2.73912704,3.0,0.1889638399999999
0.5,9886,689,2.7965516799999994,3.0,0.19490432
1.0,10266,730,2.90404608,3.0,0.2065023999999999
