id,time,snr,rssi,collision,missed_start,missed_end,interrupted
1,0.042218,140.0,20.0,True,False,False,
2,0.043218,135.0,15.0,False,False,False,
3,0.304435,135.0,15.0,False,False,False,
4,0.5656519999999999,135.0,15.0,False,False,False,
5,0.583434,140.0,20.0,True,False,False,
6,0.826869,135.0,15.0,False,False,False,
7,1.0880859999999999,135.0,15.0,False,False,False,
8,1.12465,140.0,20.0,True,False,False,
9,1.349303,135.0,15.0,False,False,False,
10,1.61052,135.0,15.0,False,False,False,
11,1.6658659999999998,140.0,20.0,False,False,False,
12,1.871737,135.0,15.0,False,False,False,
13,2.132954,135.0,15.0,False,False,False,
14,2.207083,140.0,20.0,False,False,False,
15,2.394171,135.0,15.0,False,False,False,
16,2.655388,135.0,15.0,False,False,False,
17,2.7483,140.0,20.0,False,False,False,
18,2.9166049999999997,135.0,15.0,False,False,False,
19,3.177822,135.0,15.0,False,False,False,
20,3.289517,140.0,20.0,False,False,False,
21,3.4390389999999997,135.0,15.0,False,False,False,
22,3.700256,135.0,15.0,False,False,False,
23,3.8307339999999996,140.0,20.0,False,False,False,
24,3.961473,135.0,15.0,False,False,False,
