id,radio_id,start_time,airtime,location.x,location.y,tx_power,code_rate,spreading_factor,bandwidth,crc_enabled,preamble_len,fixed_len,iq_inverted,symbols,payload
1,1,0.0010019999999999999,0.041216,0.0,0.0,20,1,7,0,True,8,False,False,0,b'BeepBoop'
2,2,0.002002,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
3,2,0.263219,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
4,2,0.524436,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
5,1,0.542218,0.041216,0.0,0.0,20,1,7,0,True,8,False,False,0,b'BeepBoop'
6,2,0.7856529999999999,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
7,2,1.04687,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
8,1,1.083434,0.041216,0.0,0.0,20,1,7,0,True,8,False,False,0,b'BeepBoop'
9,2,1.308087,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
10,2,1.569304,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
11,1,1.62465,0.041216,0.0,0.0,20,1,7,0,True,8,False,False,0,b'BeepBoop'
12,2,1.8305209999999998,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
13,2,2.091738,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
14,1,2.165867,0.041216,0.0,0.0,20,1,7,0,True,8,False,False,0,b'BeepBoop'
15,2,2.3529549999999997,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
16,2,2.614172,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
17,1,2.707084,0.041216,0.0,0.0,20,1,7,0,True,8,False,False,0,b'BeepBoop'
18,2,2.8753889999999998,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
19,2,3.136606,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
20,1,3.2483009999999997,0.041216,0.0,0.0,20,1,7,0,True,8,False,False,0,b'BeepBoop'
21,2,3.397823,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
22,2,3.6590399999999996,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
23,1,3.7895179999999997,0.041216,0.0,0.0,20,1,7,0,True,8,False,False,0,b'BeepBoop'
24,2,3.920257,0.041216,0.0,0.0,15,1,7,0,True,8,False,False,0,b'BeepBoop'
