sent,received,G,S
369,290,0.10438272,0.0820351999999999
712,481,0.20141056,0.1360652799999999
999,583,0.28259712,0.16491904
1404,625,0.3971635199999999,0.1767999999999999
1786,641,0.50522368,0.1813260799999999
2129,637,0.6022515199999999,0.1801945599999999
2487,611,0.70352256,0.1728396799999999
2757,574,0.77990016,0.1623731199999999
3193,523,0.90323584,0.1479462399999999
3580,489,1.0127103999999998,0.1383283199999999
3896,432,1.1021004799999998,0.1222041599999999
4207,399,1.1900761599999998,0.1128691199999999
4527,366,1.28059776,0.1035340799999999
4911,317,1.3892236799999995,0.08967296
5063,283,1.43222144,0.0800550399999999
5416,278,1.5320780799999998,0.0786406399999999
6006,218,1.6989772799999998,0.06166784
6325,174,1.789216,0.0492211199999999
6564,135,1.85682432,0.0381887999999999
6954,129,1.96714752,0.0364915199999999
7417,112,2.09812096,0.03168256
7525,116,2.128672,0.0328140799999999
7857,85,2.2225881599999995,0.0240447999999999
8164,74,2.3094323199999995,0.0209331199999999
8629,66,2.44097152,0.01867008
9165,45,2.5925951999999994,0.0127295999999999
9149,54,2.58806912,0.0152755199999999
9557,39,2.70348416,0.01103232
10020,26,2.8344575999999995,0.0073548799999999
10495,25,2.9688256,0.0070719999999999
10544,29,2.98268672,0.0082035199999999
10837,18,3.06557056,0.0050918399999999
11251,12,3.18268288,0.0033945599999999
11697,13,3.30884736,0.0036774399999999
172,162,0.0486553599999999,0.0458265599999999
12046,10,3.40757248,0.0028288
510,406,0.1442687999999999,0.1148492799999999
12260,4,3.4681087999999995,0.0011315199999999
12620,16,3.5699456,0.0045260799999999
12829,4,3.62906752,0.0011315199999999
13213,7,3.73769344,0.00198016
13633,4,3.8565030399999993,0.0011315199999999998
