sent,received,G,S
1295,1060,0.20276592,0.16597056
620,576,0.0970771199999999,0.090187776
3228,1949,0.505427328,0.305166624
6336,2293,0.992065536,0.3590287679999999
7644,2359,1.196866944,0.369362784
9467,2162,1.4823049919999998,0.338517312
12806,1705,2.005112256,0.26696208
15954,1306,2.498013504,0.2044882559999999
18812,968,2.945507712,0.1515655679999999
2557,1697,0.400364832,0.265709472
4472,2183,0.7002078719999999,0.341805408
8864,2179,1.387889664,0.341179104
14077,1544,2.204120352,0.241753344
15585,1329,2.44023696,0.2080895039999999
15386,1383,2.409078336,0.2165446079999999
20944,789,3.279327744,0.1235384639999999
25622,460,4.011790272,0.07202496
28520,307,4.46554752,0.048068832
1936,1456,0.3031311359999999,0.2279746559999999
32036,187,5.016068736,0.029279712
22616,678,3.541122816,0.1061585279999999
22758,614,3.563356608,0.096137664
10779,1938,1.687732704,0.3034442879999999
31493,231,4.931047968,0.036169056
11250,1913,1.76148,0.2995298879999999
29873,231,4.677394848,0.036169056
